first_name,last_name,numbers,department,favorites
Andrey,Bondar,(098)-232-1278,Work,True
Anna,Vasilieva,(066)-782-2339,Work,False
Daddy,,(066)-007-9990,Relatives,True
Egor,Slobodyanyk,(097)-664-4389,Friends,False
Gleb,Ilyashenko,(098)-554-5662,Work,False
Katerina,,(093)-456-1286,Classmates,True
Lionel,Messi,(098)-217-8764,Stars,False
Max,Drobot,(068)-124-4331,Friends,True
Mommy,,(099)-297-7882,Relatives,True
Nika,Kozhushko,(050)-778-9045,Classmates,False
Poul,Pogba,(095)-778-7665,Stars,False
Roma,Tkachenko,(097)-453-3221,Friends,True
Tom,Hardy,(097)-009-0908,Stars,False
Vlad-Brat,,(098)-675-5443,Relatives,False
